"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.086631303653121,0.927297620102763,0.850522955879569,0.604635739699006,0.25955774076283,0.720165153965354,0.948051968589425,0.738105637952685,0.562880711629987,0.686983266845345,0.977000558748841,0.46640663407743,0.596139961853623,0.217978963628411,0.728186087682843,0.0405102092772722,0.239288305863738,0.27622920460999,0.0895572807639837,0.346116354689002,0.117967484518886,0.08118368498981,0.260114019736648,0.29434728436172,0.074533311650157,0.645115872845054,0.865932209417224,0.0337848346680403,0.476498974487185,0.49200495146215,0.588759740814567,0.0385262053459883,0.469402758404613,0.724412186071277,0.715187167748809,0.815471423789859,0.851094035431743,0.828556826338172,0.141035789623857,0.322943037375808,0.468797544017434,0.224216772243381,0.278269814327359,0.939651304855943,0.0905624646693468,0.164588427171111,0.0449400153011084,0.811244947835803,0.0114623289555311,0.997459942474961,0.069465221837163,0.0922395456582308,0.250376297160983,0.252885283902287,56.3,81.78,75805888,0.0928887650163244
0.274604326114058,0.261663464829326,0.296461066231132,0.431341672316194,0.922384278848767,0.348232170566916,0.598427334800363,0.753623826429248,0.994872288778424,0.866624990478158,0.960627878084779,0.492819597944617,0.374780708923936,0.903876790776849,0.787893729284406,0.515684159472585,0.0101470705121756,0.520537676289678,0.861484160646796,0.942261984571815,0.795869706198573,0.403983367606997,0.16589099727571,0.722554681822658,0.581231920048594,0.619252225384116,0.502391560003161,0.115098921582103,0.537915600463748,0.315018257126212,0.105956396088004,0.461637167260051,0.3064846675843,0.848328812047839,0.491264438256621,0.0822408329695463,0.59174039773643,0.289234926924109,0.859038108959794,0.104543989524245,0.470735410228372,0.734485937282443,0.852107094600797,0.187225157395005,0.0501419324427843,0.810538744553924,0.118105908855796,0.242992384359241,0.00754082016646862,0.669472271576524,0.282371105626225,0.0726625192910433,0.735468460246921,0.478578032925725,75.15,93.08,78646848,0.0963699361076884
0.405585771426558,0.894598035141826,0.450147589668632,0.263006711378694,0.202535646036267,0.0273093190044165,0.318764248862863,0.911216599866748,0.723754124715924,0.671434560790658,0.418269479647279,0.581564715132117,0.624902779236436,0.885688314214349,0.805349783971906,0.245054276660085,0.0966949220746756,0.908110918477178,0.256625762209296,0.887940695509315,0.776948807761073,0.540824187919497,0.77001697383821,0.568135736510158,0.566461412236094,0.948964139446616,0.805736286565661,0.0217151325196028,0.00947321765124798,0.0468297805637121,0.598021825775504,0.0784584563225508,0.1361965816468,0.518372757360339,0.0934372898191214,0.0281636845320463,0.66998746804893,0.348927309736609,0.117216819897294,0.899832075461745,0.0572832617908716,0.848621679469943,0.886408852413297,0.785247618332505,0.112764002755284,0.433219408616424,0.0625639166682959,0.920604689046741,0.0750457029789686,0.703774029389024,0.313987316563725,0.157989667728543,0.187006546184421,0.177186431363225,71.31,91.61,76063488,0.093204415244816
0.604941850528121,0.224416760727763,0.000669440254569054,0.809958005324006,0.75247766263783,0.469432732090354,0.150932827964425,0.0630568098276854,0.308730321004987,0.776094594970345,0.668162668123841,0.90366249345243,0.852731758728623,0.483359823003411,0.942297415807843,0.374250443652272,0.171173071488738,0.54600459523499,0.152789702638984,0.569016745314002,0.825731156393886,0.60730673186481,0.829694097861648,0.45035314373672,0.901925889775157,0.232274075970054,0.642055256292224,0.51547428779304,0.479672802612185,0.0747686233371496,0.0357812251895666,0.620801595970988,0.254803149029613,0.742722732946277,0.107521152123809,0.0984304081648588,0.136982707306743,0.515324404463172,0.205244773998857,0.990667646750808,0.397752622142434,0.233249975368381,0.502146767452359,0.0131376329809427,0.0947128552943468,0.153113817796111,0.170184155926108,0.491664869710803,0.0532103758305311,0.656883770599961,0.523810924962163,0.0275422800332308,0.489878250285983,0.403031768277287,72.17,91.54,71743424,0.0879108236737828
0.884101396426558,0.837957410141826,0.627881964668632,0.155584836378694,0.665426271036267,0.576137444004416,0.601967373862863,0.838950974866748,0.788207249715924,0.833543935790658,0.0999101046472788,0.802267840132117,0.896387154236436,0.153266439214349,0.670584158971906,0.125913651660085,0.700210547074676,0.433501543477178,0.481235137209296,0.249268820509315,0.915620682761073,0.964652312919497,0.42431384883821,0.835713861510158,0.947320787236094,0.0759172644466162,0.647533161565661,0.508043257519603,0.116895092651248,0.814407905563712,0.533568700775504,0.654630331322551,0.9740872066468,0.629700882360339,0.216484164819121,0.00277305953204632,0.00397184304893017,0.292286684736609,0.669951194897294,0.569753950461745,0.277986386790872,0.838856054469943,0.419611977413297,0.603606993332505,0.278779627755284,0.302360033616424,0.0801420416682959,0.0905265640467405,0.139498827978969,0.244789654389024,0.0425029415637255,0.152130292728543,0.614740921184421,0.085389556363225,65.42,88.56,75724288,0.0927887764346283
0.880210405215621,0.486257581040263,0.848691901192069,0.0852265600115061,0.62369348295033,0.444896599277854,0.379814663901925,0.327094895765185,0.263930516317487,0.185640493407845,0.654368722811341,0.49338417313993,0.747873360291123,0.500815877690911,0.0666870642453432,0.448347123339772,0.842681860551238,0.83177119679749,0.142413726076484,0.331345846876502,0.993333695456386,0.81616903655231,0.642072027549148,0.65604162029922,0.183542100712657,0.664769193157554,0.609706623479724,0.63961979560554,0.129941357299685,0.22869928739965,0.935805639252067,0.782300619408488,0.920452563092113,0.0763408970087767,0.823707675561309,0.727947009727359,0.0370071213692427,0.951725771650672,0.171187156811357,0.457342451438308,0.355638364329934,0.497043920680881,0.687815712764859,0.416091734543443,0.230577113106847,0.0746226068586111,0.407610913738608,0.248378736898303,0.0569945555180311,0.291771465912461,0.811530651524663,0.0872346628457308,0.352060867473483,0.0967573542147875,66.79,89.28,79296000,0.0971653746834871
0.436606889590621,0.382986096665263,0.329893073067069,0.522970700636506,0.48380090482533,0.232250114902854,0.720879117026925,0.488471848890185,0.380385594442487,0.152681509032845,0.892405832186341,0.26999550126493,0.764719063416123,0.0425639245659113,0.773962454870343,0.0584545452147722,0.957183813676238,0.0527184624224901,0.232989897951484,0.180711081251502,0.131761429831386,0.29639364592731,0.295148199424148,0.74710607342422,0.998727647587657,0.561009427532554,0.234462482854724,0.84982487373054,0.0686620604246855,0.46478327177465,0.0532372798770666,0.00910726003348827,0.597942797467113,0.426682693883777,0.0553971286863089,0.638835681602359,0.415669230744243,0.828923037275672,0.390181297436357,0.00592643581330776,0.701097348704934,0.422092748805881,0.479563759639859,0.200027281418443,0.338731409981847,0.235022997483611,0.0709409918636084,0.170986158773303,0.0655394773930311,0.128441387787461,0.139411510899663,0.353103803470731,0.599375320598483,0.193192901089787,73.25,92.13,72925952,0.0893598346729973
0.477988725528121,0.351369885727763,0.783872565254569,0.706442380324006,0.96927453763783,0.721385857090354,0.859917202964425,0.252509934827685,0.603652196004987,0.582735219970345,0.525584543123841,0.70249061845243,0.405466133728623,0.168906698003411,0.459875540807843,0.0949535686522722,0.794219946488738,0.36045772023499,0.166461577638984,0.063157370314002,0.190965531393886,0.69910360686481,0.534772222861648,0.60465001873672,0.993722764775157,0.624852200970054,0.589320881292224,0.52133366279304,0.712094677612185,0.85015924833715,0.858046850189567,0.454785970970988,0.256756274029613,0.174363357946277,0.250099277123809,0.178508533164859,0.0412795823067427,0.607121279463172,0.539229148998857,0.410589521750808,0.661424497142434,0.0203593503683805,0.711131142452359,0.476028257980943,0.0732284802943468,0.256629442796111,0.0315122809261084,0.00924299471080303,0.117663500830531,0.545555645599961,0.810920299962163,0.0802766550332308,0.0582376252859831,0.197953643277287,72.8,92.27,69169920,0.0847573798631309
0.158774858340621,0.357107190415263,0.983701666817069,0.747091794386506,0.11124231107533,0.767894646152854,0.891289273276925,0.939155442640185,0.849623875692487,0.796724477782845,0.0374253634363413,0.0136478450149298,0.854074532166123,0.473716268315911,0.856481986120343,0.118513138964772,0.414703344926238,0.90867549367249,0.00984536670148373,0.878464987501502,0.359788773581386,0.41504598967731,0.155011480674148,0.0737662296742201,0.250192491337657,0.818333646282554,0.612880451604724,0.78878971748054,0.0681737791746855,0.64593561552465,0.574233373627067,0.150220541283488,0.162884203717113,0.0150616001337767,0.895729159936309,0.627605212852359,0.814595011994243,0.559880068525672,0.313521141186357,0.348211592063308,0.140062192454934,0.925510717555881,0.408762978389859,0.0637968126684427,0.0198837537318468,0.230628466233611,0.0597105231136084,0.183193190023303,0.0113402586430311,0.0810781065374613,0.418220104649663,0.233474897220731,0.0246682893484831,0.196610869839787,65.17,87.96,67709312,0.0829676234619796
0.819419389590621,0.359548596665263,0.618955573067069,0.265158200636506,0.14786340482533,0.115062614902854,0.713066617026925,0.965034348890185,0.966323094442487,0.191744009032845,0.00959333218634129,0.43405800126493,0.881906563416123,0.831626424565911,0.422399954870343,0.191267045214772,0.246246313676238,0.27928096242249,0.412677397951484,0.063523581251502,0.967698929831386,0.94483114592731,0.365460699424148,0.70804357342422,0.631540147587657,0.0688219275325537,0.617274982854724,0.20138737373054,0.967099560424685,0.28509577177465,0.498549779877067,0.782544760033488,0.152630297467113,0.325120193883777,0.766334628686309,0.396648181602359,0.704731730744243,0.946110537275672,0.429243797436357,0.0449889358133078,0.427659848704934,0.273655248805881,0.159251259639859,0.00471478141844273,0.0809189099818468,0.570960497483611,0.422503491863608,0.241298658773303,0.401476977393031,0.0737538877874613,0.444099010899663,0.0327913034707308,0.0603128205984831,0.310380401089787,73.26,92.06,75268416,0.0922301735582196
0.344687944278121,0.201467541977763,0.484556159004569,0.568258786574006,0.24417688138783,0.071483513340354,0.693413296714425,0.635810716077685,0.528945164754987,0.331270376220345,0.204783761873841,0.97153358720243,0.725290352478623,0.803184041753411,0.538488822057843,0.320051224902272,0.122833227738738,0.90879756398499,0.143512358888984,0.513840964064002,0.508836625143886,0.77478720061481,0.0694401916116476,0.60318517498672,0.229562608525157,0.515965482220054,0.434535725042224,0.0784625690430403,0.397153271362185,0.10553034208715,0.523574193939567,0.0363289397209883,0.164471117779613,0.958054764196277,0.814064120873809,0.115520251914859,0.200947551056743,0.793156435713172,0.697920555248857,0.823187178000808,0.738084653392434,0.706394506618381,0.107127236202359,0.452102476730943,0.0629745740443468,0.0139536615461111,0.197039624676108,0.517543775960803,0.184558032080531,0.0880361143499613,0.578986706212163,0.406936811283231,0.315561844035983,0.361527862027287,73.02,92.48,77602368,0.0950900822619786
0.236167436465621,0.843191174790263,0.111875494942069,0.344503903761506,0.46793176420033,0.706127068027854,0.0111623201519251,0.799262864515185,0.910903172567487,0.221285024657845,0.402903879061341,0.21848182938993,0.180978829041123,0.702476033940911,0.717565970495343,0.516218217089772,0.841217016801238,0.39964229054749,0.551105132326484,0.657029440626502,0.231126664206386,0.29517294280231,0.694318121299148,0.40652990154922,0.059030381962657,0.0373277869075537,0.116054279729724,0.31295963935554,0.507382763549685,0.45282038114965,0.202895483002067,0.457593588158488,0.690472094342113,0.752610428258777,0.296852206811309,0.739177478477359,0.954487590119243,0.712956240400672,0.481245750561357,0.615057295188308,0.0465563330799341,0.734836889430881,0.0125227440148592,0.830642515793443,0.0230575818568468,0.0546030756086111,0.736224194988608,0.091640455648303,0.124865649268031,0.526634747162461,0.842292370274663,0.0828401315957308,0.0595803987234831,0.225175322964787,64.68,87.19,78625152,0.0963433509083198
0.522666459903121,0.158254651352763,0.103940924629569,0.780905270949006,0.25516320951283,0.356395622715354,0.971001187339425,0.457343919202685,0.255751805379987,0.831026235595345,0.775340402498841,0.47470741532743,0.345651680603623,0.191123494878411,0.591955618932843,0.943342240527272,0.401885962113738,0.28452998585999,0.680865874513984,0.233323385939002,0.609666703268886,0.03479696623981,0.368024175986648,0.0135855656117201,0.688302842900157,0.137791654095054,0.671107990667224,0.35263249091804,0.600034130737185,0.56573542021215,0.557021459564567,0.826123861595988,0.484539477154613,0.347947342321277,0.140480136498809,0.481975330039859,0.0879104416817427,0.796818545088172,0.520430320873857,0.0412047561258078,0.281785825267434,0.543064428493381,0.593211220577359,0.0211942736059427,0.101792933419347,0.591834520921111,0.130389234051108,0.285366041585803,0.122302172705531,0.363182598724961,0.894172253087163,0.0692903269082308,0.659067703410983,0.258256377652287,74.97,93.04,78403520,0.0960717740781915
0.834662919864058,0.527776746079326,0.534254034981132,0.200384641066194,0.933614747598767,0.727626701816916,0.574501553550363,0.0353621076792479,0.186766820028424,0.651292959228158,0.787288034334779,0.440573504194617,0.621362740173936,0.876044759526849,0.891897635534406,0.496641190722585,0.348525976762176,0.543486895039678,0.391269316896796,0.570679953321815,0.287568924948573,0.481620086356997,0.21423084102571,0.940816400572658,0.218438951298594,0.0972795691341162,0.964793903753161,0.310899702832103,0.413403881713748,0.740311225876212,0.0126946773380041,0.674039511010051,0.2903713863343,0.223817093297839,0.910698032006621,0.744838489219546,0.34418180398643,0.335621645674109,0.479643577709794,0.261282270774245,0.283723691478372,0.056263281032443,0.0420485008507967,0.851775938645005,0.00766146369278431,0.448722338303924,0.206484815105796,0.721019728109241,0.110568163916469,0.0342183653265238,0.739890636876225,0.0809633005410433,0.331659866496921,0.469300689175725,75.99,93.64,76190016,0.0933594563632577
0.645331865176558,0.937078503891826,0.0590343084186316,0.115057492628694,0.804586427286267,0.424281975254416,0.776283780112863,0.357993943616748,0.442015843465924,0.224657217040658,0.954890573397279,0.542990496382117,0.984766060486436,0.330512532964349,0.714041190221906,0.189878495410085,0.173355078324676,0.543364824727178,0.258090605959296,0.943116476759315,0.592866776511073,0.841117156669497,0.00292713008821011,0.469991205260158,0.301324693486094,0.302968045696616,0.0200917553156614,0.572008101269603,0.113477123901248,0.0150914993137121,0.0867913570255041,0.514493612572551,0.2890286128968,0.811829788610339,0.859550571069121,0.0140035282820463,0.73395231179893,0.0691421534866095,0.594267601147294,0.787039106711745,0.841951230540872,0.337391210719943,0.472834633663297,0.726165587082505,0.0820022840052843,0.290153002366424,0.0386381354182959,0.0705070327967405,0.193698046728969,0.0411763731390238,0.258811535313725,0.278595136478543,0.00976045243442059,0.089784087613225,55.76,82.21,62209152,0.0762280009435785
0.349067216739058,0.324407605454326,0.317701300606132,0.401800656691194,0.428976075723767,0.477382561191916,0.277382412925363,0.647910935804248,0.940917210653424,0.811693349853158,0.596125924959779,0.878805926069617,0.866235787048936,0.672675618901849,0.683645682409406,0.166807206347585,0.311172461137176,0.274688066914678,0.335361113771796,0.356080343946815,0.518770096823573,0.956961883231997,0.62560779415071,0.784322259947658,0.758233873173594,0.526234647259116,0.558788044378161,0.768663374707103,0.417554272338748,0.825516304001212,0.612059911713004,0.233365682885051,0.4502834957093,0.242615921422839,0.272270297631621,0.466274036094546,0.63641813211143,0.00822906754910946,0.415434593334794,0.929006880149245,0.333772519603372,0.049671484157443,0.802546547725797,0.163543516770005,0.0581985730677843,0.499259447678924,0.0812406744807959,0.0425529312342405,0.0751677732914686,0.373817974701524,0.166892590001225,0.0162660349160433,0.412470413371921,0.373841704800725,73.04,91.99,69545536,0.085217641028601
0.044028764590621,0.306814221665263,0.909971198067069,0.821798825636506,0.0599727798253298,0.593578239902854,0.492363492026925,0.287299973890185,0.722182469442487,0.127290884032845,0.0232652071863413,0.36569862626493,0.0401096884161234,0.306235799565911,0.275915579870343,0.833845170214772,0.506011938676238,0.46482783742249,0.164630522951484,0.827195456251502,0.680589554831386,0.64990927092731,0.668195074424148,0.54202794842422,0.074899522587657,0.652806302532554,0.853603107854724,0.41818424873054,0.129208935424685,0.34564264677465,0.480971654877067,0.675122885033488,0.615520922467113,0.202073318883777,0.631569003686309,0.230632556602359,0.562153605744243,0.127751162275672,0.380415672436357,0.441473310813308,0.0155504737049341,0.0568583738058805,0.532298134639859,0.209792906418443,0.0945907849818468,0.588538622483611,0.0846128668636084,0.219814283773303,0.559680102393031,0.403832012787461,0.430427135899663,0.0542756784707308,0.745859695598483,0.00373977608978748,47.58,73.94,76248256,0.0934308207627427
0.122870927676558,0.863836316391826,0.520948370918632,0.539862180128694,0.883687989786267,0.462367912754416,0.601479092612863,0.163658006116748,0.513304905965924,0.383836904540658,0.473445260897279,0.393576433882117,0.579492622986436,0.206489095464349,0.425955252721906,0.714292557910085,0.326675390824676,0.485747637227178,0.946567168459296,0.887452414259315,0.558687089011073,0.0530312191694975,0.59960681758821,0.226827142760158,0.200738755986094,0.0656633581966162,0.0171620678156614,0.0690784137696028,0.364453686401248,0.473099311813712,0.456908544525504,0.230313925072551,0.5087551753968,0.820618851110339,0.305839633569121,0.905605090782046,0.35992887429893,0.187306215986609,0.606962913647294,0.100515669211745,0.967927793040872,0.709461523219943,0.469904946163297,0.518157774582505,0.100556971505284,0.201285814866424,0.627505322918296,0.124217970296741,0.0735808592289686,0.323402935639024,0.197288097813725,0.0217591989785433,0.407221389934421,0.330995025113225,54.21,80.25,75461824,0.0924671661024435
0.887153154239058,0.382024792954326,0.855787238106132,0.943792844191194,0.258077638223767,0.378749748691916,0.0947652254253626,0.842246873304248,0.0102531481534243,0.578294912353158,0.0853837374597788,0.0594699885696173,0.709009224548936,0.798652181401849,0.456106619909406,0.675596268847585,0.189102148637176,0.691680254414678,0.896884551271796,0.286744406446815,0.609590409323573,0.180594695731997,0.22619373165071,0.541158197447658,0.735772935673594,0.859242459759116,0.555858356878161,0.277452437207103,0.166577709838748,0.662430366501212,0.993895849213004,0.511685995385051,0.7207913082093,0.140076858922839,0.843559360131621,0.574672473594546,0.27020719461143,0.235768130049109,0.410551780834794,0.238577192649245,0.457795957103372,0.935413671657443,0.797663735225797,0.0805357042700052,0.0142532605677843,0.0236735101789236,0.740420361980796,0.0279044937342405,0.189425585791469,0.0310445372015238,0.353416027501225,0.277008222416043,0.0150094758719206,0.117005767300725,56.47,83.13,78558720,0.0962619484394566
0.293281083926558,0.254949597641826,0.328077277168632,0.0686707738786936,0.760152833536267,0.948207756504416,0.759193936362863,0.287193162366748,0.314574437215924,0.678270498290658,0.0852616671472788,0.178244402632117,0.500879341736436,0.455024251714349,0.888357596471906,0.349546464160085,0.271499609574676,0.979399980977178,0.0251804497092962,0.525636008009315,0.139253495261073,0.293753875419497,0.24364978633821,0.408956049010158,0.0693910997360945,0.0515032019466162,0.716869099065661,0.0734729450196028,0.940137280151248,0.866165718063712,0.700560888275504,0.397794393822551,0.1235012691468,0.992005569860339,0.735038852319121,0.413905872032046,0.0147140305489302,0.818653872236609,0.584990257397294,0.125418012961745,0.892244199290872,0.275379491969943,0.996760414913297,0.268646055832505,0.504365565255284,0.0923990961164236,0.112368604168296,0.343456251546741,0.0545378904789686,0.0856099668890238,0.199729504063725,0.137481855228543,0.344233108684421,0.361756743863225,69.45,90.69,74964544,0.091857823922225
0.413276201114058,0.451116589829326,0.0874766912311316,0.191107297316194,0.842306153848767,0.0884665455669165,0.565224209800363,0.00557695142924786,0.266356663778424,0.817796865478158,0.239924753084779,0.943991472944617,0.513452583923936,0.972236165776849,0.821096854284406,0.408262284472585,0.652725195512176,0.834990801289678,0.0939060356467962,0.123902609571815,0.551729081198573,0.835623992606997,0.35143787227571,0.853414056822658,0.301935045048594,0.238392850384116,0.551219685003161,0.331895796582103,0.735181225463748,0.629471382126212,0.0493157710880041,0.233121542260051,0.7498440425843,0.494813187047839,0.325248813256621,0.658412707969546,0.12494352273643,0.0138443019241095,0.173491233959794,0.575247114524245,0.386751035228372,0.209095312282443,0.334528969600797,0.259490782395005,0.130220057442784,0.996085619553924,0.0653715338557959,0.0340080093592405,0.482150195166469,0.0308003965765238,0.581199230626225,0.101959394291043,0.237421585246921,0.031312407925725,62.04,86.28,72098560,0.0883459896658076
0.201728349551558,0.537420300766826,0.352247199043632,0.895575070753694,0.381002442911267,0.492397209629416,0.590004483237863,0.676109177991748,0.608763890340924,0.347948232665658,0.873103464022279,0.407492449507117,0.346338326111436,0.962104329839349,0.663992362096906,0.768247636035085,0.0891265626996756,0.853667559102178,0.0224949028342962,0.952637961134315,0.0633257608860731,0.704154266044497,0.96655017696321,0.0346884708851576,0.954889146611094,0.875966092571616,0.114085895940661,0.251451460644603,0.272900952026248,0.654984077438712,0.0469964351505041,0.568936971947551,0.1379055660218,0.786683304235339,0.847587680444121,0.446376575157046,0.0662277024239302,0.430226137861609,0.344023460522294,0.898123091086745,0.343660214915872,0.114979101344943,0.108820961788297,0.157562071457505,0.567597987130284,0.115104174241424,0.107729932293296,0.181102735921741,0.0303679686039686,0.222084576264024,0.211692394688725,0.325714277103543,0.0358834993094206,0.716004790738225,69.1,90,79481216,0.097392329158333
0.999473100528121,0.415823010727763,0.106138190254569,0.813864255324006,0.38138391263783,0.176463982090354,0.0923390779644251,0.496650559827685,0.914199071004987,0.920625844970345,0.953318918123841,0.91538124345243,0.114450508728623,0.932578573003411,0.0633911658078432,0.0265941936522722,0.378204321488738,0.85459834523499,0.0629459526389837,0.799485495314002,0.110887406393886,0.80652548186481,0.130475347861648,0.86832189373672,0.616769639775157,0.493992825970054,0.989711506292224,0.0115680377930403,0.663266552612185,0.00836237333714962,0.789687475189567,0.780957845970988,0.602459399029613,0.0356914829462767,0.377052402123809,0.164836658164859,0.625263957306743,0.534855654463172,0.248213523998857,0.119573896750808,0.878221372142434,0.0418437253683805,0.248240517452359,0.165481382980943,0.286119105294347,0.383582567796111,0.0490904059261084,0.995571119710803,0.182116625830531,0.00454002059996128,0.582404674962163,0.101761030033231,0.735972000285983,0.0397505182772875,56.94,83.26,74515968,0.0913081612013561
0.216010576114058,0.179632214829326,0.0816173162311316,0.552435422316194,0.691915528848767,0.938075920566916,0.391396084800363,0.859092576429248,0.0300285387784243,0.581468740478158,0.964534128084779,0.559225847944617,0.113061958923936,0.462470540776849,0.987112479284406,0.0664654094725847,0.553115820512176,0.282256426289678,0.279452910646796,0.625855734571815,0.721650956198573,0.275077117606997,0.0760472472757101,0.226460931822658,0.0460756700485945,0.0294084753841162,0.115672810003161,0.720567671582103,0.588696850463748,0.334549507126212,0.672362646088004,0.106168417260051,0.00570341758430004,0.820985062047839,0.760795688256621,0.351772082969546,0.90814664773643,0.238453676924109,0.612944358959794,0.0537627395242453,0.443391660228372,0.129017187282443,0.191950844600797,0.0426939073950052,0.413423182442784,0.212882494553924,0.301699658855796,0.379711134359241,0.120822070166469,0.0874410215765238,0.559714855626225,0.357818769291043,0.848749710246921,0.138734282925725,64.14,87.39,78907776,0.0966896643018648
0.963828569278121,0.488576916977763,0.931821784004569,0.863180661574006,0.0312862563878298,0.518749138340354,0.582085171714425,0.782295091077685,0.706679539754987,0.755098501220345,0.0622056368738413,0.58676796220243,0.961618477478623,0.199668416753411,0.841223197057843,0.345441849902272,0.773223852738738,0.14512568898499,0.668902983888984,0.672044089064002,0.530321000143886,0.27283407561481,0.544049566611648,0.41373204998672,0.297921983525157,0.0569811072200537,0.561488850042224,0.28354069404304,0.371762646362185,0.74810846708715,0.0880273189395666,0.225782064720988,0.892986742779613,0.288132889196277,0.819923495873809,0.121379626914859,0.0818069260567427,0.021672060713172,0.820967430248857,0.985296553000808,0.993944028392434,0.188816381618381,0.0622053612023592,0.668899351730943,0.0336776990443468,0.105750536546111,0.624773999676108,0.242153150960803,0.104479907080531,0.0899892393499613,0.248908581212163,0.350296186283231,0.145639969035983,0.527543487027287,67.7,89.16,79078912,0.096899365844967
0.853232866153121,0.162649182602763,0.195249518379569,0.701315427199006,0.54569055326283,0.549266716465354,0.609184781089425,0.299629075452685,0.673232274129987,0.977022329345345,0.661570871248841,0.60410194657743,0.229929024353623,0.943564901128411,0.0768189001828432,0.164533646777272,0.501983618363738,0.51548701710999,0.362018218263984,0.737717917189002,0.0974596720188856,0.98450399748981,0.895856207236648,0.35587072186172,0.544259874150157,0.993748685345054,0.589565021917224,0.0992145221680403,0.280209911987185,0.37970026396215,0.431533178314567,0.572705892845988,0.273113695904613,0.323044998571277,0.278663730248809,0.541057361289859,0.344258097931743,0.267033388838172,0.0677936021238565,0.00165397487580776,0.368211606517434,0.596287084743381,0.423777626827359,0.0304716173559427,0.501695277169347,0.210486864671111,0.143572827801108,0.048549635335803,0.0612670164555311,0.488670879974961,0.230598034337163,0.0600129831582308,0.266977859660983,0.394486846402287,71.49,91.6,74715456,0.0915526038751967
0.721641069278121,0.324514416977763,0.705259284004569,0.917868161574006,0.0234737563878298,0.823436638340354,0.293022671714425,0.946357591077685,0.323867039754987,0.0285360012203455,0.101268136873841,0.67270546220243,0.0163059774786234,0.613730916753411,0.0521606970578432,0.0876293499022722,0.999786352738738,0.24668818898499,0.161090483888984,0.00798158906400204,0.381883500143886,0.93689657561481,0.301862066611648,0.45279454998672,0.133859483525157,0.127293607220054,0.366176350042224,0.0726031940430403,0.660825146362185,0.81842096708715,0.330214818939567,0.889844564720988,0.166424242779613,0.405320389196277,0.546485995873809,0.160442126914859,0.105244426056743,0.826359560713172,0.0475299302488565,0.274359053000808,0.439256528392434,0.540378881618381,0.179392861202359,0.0360868517309427,0.103990199044347,0.394813036546111,0.0700864996761084,0.984340650960803,0.237292407080531,0.207176739349961,0.866096081212163,0.483108686283231,0.137827469035983,0.0353559870272875,60.36,84.27,74198144,0.090918715478452
0.296958452090621,0.840993909165263,0.131650885567069,0.695822263136506,0.28751184232533,0.000804802402853966,0.0949025545269251,0.0499952863901854,0.654799656942487,0.743501821532845,0.248851144686341,0.90378456376493,0.988351875916123,0.0747904870659113,0.204626517370343,0.00864985771477222,0.176910376176238,0.84666377492249,0.458575835451484,0.392625143751502,0.632737992331386,0.31885458342731,0.374249761924148,0.55277013592422,0.993844835087657,0.716282865032554,0.729579670354724,0.25705143623054,0.352841747924685,0.35833795927465,0.636245092377067,0.0803963225334883,0.0832943599671125,0.380784256383777,0.0661393161863089,0.0167653691023588,0.637348918244243,0.804508974775672,0.379439109936357,0.604559248313308,0.307542661204934,0.0168193113058805,0.117259072139859,0.413894468918443,0.173692347481847,0.321937059983611,0.452776929363608,0.119228346273303,0.152453539893031,0.305199200287461,0.085700573399663,0.539627240970731,0.365976883098483,0.155106963589787,71.17,91.11,76181056,0.0933484772248753
0.0802683886140585,0.596624402329326,0.379468878731132,0.729193234816194,0.513204591348767,0.794521233066916,0.769325772300363,0.664756638929248,0.755614476278424,0.053148427978158,0.176448190584779,0.177389910444617,0.133569771423936,0.436103353276849,0.0584015417844057,0.116270096972585,0.335342383012176,0.615264238789678,0.0362888481467962,0.917847922071815,0.222627518698573,0.360038055106997,0.0281956847757101,0.0438437443226576,0.0392397325485945,0.247181912884116,0.606883747503161,0.125841109082103,0.865064037963748,0.472244819626212,0.0131829585880041,0.0544106047600508,0.5516018550843,0.868836624547839,0.859428500756621,0.991420520469546,0.12982633523643,0.143727114424109,0.617827171459794,0.587942427024245,0.547883847728372,0.286243749782443,0.335505532100797,0.313201719895005,0.0745559949427843,0.344718432053924,0.175723096355796,0.329906446859241,0.160861132666469,0.471230084076524,0.722800793126225,0.546295331791043,0.115351272746921,0.208070220425725,50.28,76.67,79852736,0.097847571289114
