Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
81185152.0,0.0994802475889812,64.51,87.05,2.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,2.0,2.0,3.0,6.0,5.0,5.0,7.0,1.0,6.0,4.0,7.0,3.0,1.0,5.0,4.0,7.0,4.0,1.0,1.0,4.0,1.0,5.0,3.0,1.0,7.0,7.0,5.0,1.0,2.0,6.0,1.0,1.0,5.0,1.0,5.0,4.0,6.0,2.0,3.0,4.0,2.0,3.0
81269952.0,0.09958415729152811,52.33,77.2,1.0,4.0,5.0,1.0,3.0,6.0,2.0,5.0,2.0,7.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,4.0,1.0,1.0,1.0,5.0,6.0,6.0,1.0,5.0,5.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,4.0,6.0,4.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,6.0,1.0,5.0,3.0,5.0,6.0,5.0
81051200.0,0.0993161094701656,57.16,81.43,3.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,6.0,3.0,2.0,4.0,1.0,4.0,5.0,6.0,6.0,1.0,3.0,1.0,6.0,4.0,2.0
81487040.0,0.09985016613004821,38.98,65.96,1.0,1.0,3.0,4.0,1.0,7.0,1.0,6.0,1.0,2.0,3.0,1.0,7.0,4.0,4.0,5.0,1.0,1.0,3.0,2.0,3.0,7.0,4.0,6.0,6.0,5.0,7.0,3.0,4.0,1.0,6.0,3.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,1.0,4.0,6.0,5.0,5.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0
81373568.0,0.0997111231846779,45.88,71.77,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,6.0,3.0,1.0,2.0,4.0,3.0,4.0,1.0,6.0,2.0,4.0,5.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,4.0,5.0,2.0,3.0
81057728.0,0.09932410855670129,58.63,83.4,5.0,6.0,5.0,7.0,1.0,5.0,6.0,3.0,1.0,4.0,2.0,3.0,2.0,6.0,5.0,6.0,1.0,5.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,5.0,1.0,7.0,4.0,7.0,6.0,3.0,2.0,1.0,3.0,6.0,1.0,1.0,6.0,4.0,2.0,5.0,6.0,4.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0
80671040.0,0.09885028031308739,59.0,83.44,7.0,7.0,4.0,5.0,4.0,2.0,6.0,5.0,1.0,5.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,7.0,5.0,1.0,7.0,5.0,3.0,2.0,1.0,4.0,2.0,7.0,5.0,6.0,6.0,3.0,3.0,6.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,6.0,2.0,1.0,3.0,6.0,4.0,1.0,3.0,1.0,1.0,5.0,5.0,2.0
81282240.0,0.0995992143955953,50.97,75.6,1.0,5.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,6.0,1.0,5.0,2.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,4.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,6.0
81354304.0,0.09968751803715592,47.77,74.98,3.0,2.0,6.0,3.0,5.0,2.0,1.0,4.0,3.0,7.0,4.0,6.0,6.0,5.0,2.0,6.0,7.0,4.0,4.0,6.0,5.0,3.0,2.0,5.0,3.0,1.0,6.0,2.0,6.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,6.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0
81463680.0,0.09982154194783717,64.32,87.01,2.0,3.0,4.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,5.0,7.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,4.0,1.0,3.0,5.0,1.0,1.0,3.0,4.0,3.0,7.0,6.0,4.0,2.0,5.0,5.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,4.0,6.0,1.0,6.0,3.0,6.0,5.0
79856832.0,0.09785259032380303,52.78,77.37,1.0,3.0,3.0,2.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,3.0,4.0,6.0,6.0,4.0,5.0,4.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,6.0
81605824.0,0.09999571813603089,57.43,81.12,1.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,5.0,5.0,1.0,2.0,4.0,5.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0
81061824.0,0.09932912759139034,63.77,86.98,5.0,5.0,1.0,4.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,5.0,2.0,5.0,5.0,5.0,2.0,4.0,6.0,1.0,5.0,3.0,1.0,4.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,6.0,2.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,3.0
81501312.0,0.09986765432904289,69.53,89.79,6.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,6.0,1.0,1.0,1.0,6.0,2.0,5.0,5.0,1.0,4.0,5.0,6.0,4.0,5.0,5.0,2.0,1.0,6.0,6.0,2.0,2.0,1.0,2.0,6.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,5.0,5.0
80607616.0,0.098772563697824,59.16,83.04,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,2.0,5.0,4.0,4.0,1.0,5.0,3.0,3.0,5.0,2.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0
81552576.0,0.09993047068507314,60.79,84.32,1.0,4.0,6.0,6.0,5.0,6.0,6.0,1.0,4.0,6.0,5.0,4.0,6.0,6.0,2.0,5.0,1.0,5.0,5.0,6.0,6.0,4.0,2.0,6.0,6.0,6.0,4.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,1.0,3.0,2.0,2.0,4.0,4.0
80012032.0,0.09804276468506812,71.94,91.07,4.0,5.0,3.0,5.0,6.0,4.0,4.0,6.0,3.0,6.0,4.0,1.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,6.0,5.0,4.0,1.0,4.0,1.0,4.0,5.0,6.0,1.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,6.0,3.0,3.0,3.0,4.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,1.0
79459072.0,0.09736519500204525,58.67,83.67,4.0,3.0,5.0,4.0,2.0,1.0,1.0,3.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0
81496448.0,0.09986169422534964,70.35,90.37,2.0,6.0,3.0,5.0,6.0,4.0,4.0,3.0,4.0,5.0,3.0,1.0,5.0,5.0,1.0,1.0,6.0,3.0,4.0,2.0,3.0,5.0,4.0,6.0,3.0,2.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,6.0,5.0,1.0,1.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,5.0,6.0,4.0
81281792.0,0.09959866543867618,64.37,86.81,4.0,4.0,6.0,4.0,6.0,5.0,6.0,1.0,2.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,6.0,6.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,1.0,4.0,5.0,6.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,1.0,6.0,6.0,5.0,2.0
81075328.0,0.09934567472138084,66.96,88.59,6.0,4.0,6.0,3.0,4.0,1.0,5.0,5.0,4.0,4.0,1.0,6.0,5.0,6.0,4.0,5.0,6.0,3.0,3.0,5.0,6.0,2.0,6.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,4.0,6.0,6.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,6.0,5.0,1.0,4.0,5.0,1.0,2.0,4.0,5.0,3.0
81397696.0,0.09974068843589312,68.23,88.73,5.0,5.0,3.0,5.0,5.0,4.0,1.0,3.0,1.0,5.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,3.0
81577920.0,0.0999615259622117,74.86,92.66,5.0,6.0,6.0,6.0,5.0,4.0,6.0,3.0,2.0,1.0,6.0,3.0,3.0,1.0,3.0,5.0,3.0,5.0,4.0,3.0,2.0,5.0,4.0,3.0,6.0,1.0,6.0,4.0,4.0,6.0,3.0,1.0,3.0,3.0,3.0,6.0,4.0,4.0,6.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0
81190016.0,0.09948620769267447,74.64,92.86,6.0,5.0,6.0,6.0,5.0,4.0,2.0,5.0,6.0,2.0,5.0,5.0,5.0,3.0,3.0,4.0,6.0,2.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,5.0,1.0,5.0,4.0,1.0,4.0,5.0,4.0,6.0,5.0
81276032.0,0.09959160742114469,66.61,89.07,6.0,1.0,6.0,6.0,1.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,6.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,5.0,5.0,6.0,2.0,6.0,4.0,6.0,2.0,4.0,5.0,1.0,5.0,4.0,2.0,5.0,4.0,1.0,4.0,1.0,5.0,6.0,6.0,5.0
81124480.0,0.09940590313764953,72.15,91.59,6.0,1.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,6.0,2.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,1.0,2.0,1.0,5.0,2.0,2.0,1.0,5.0,5.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,6.0,3.0,6.0,6.0
80719424.0,0.09890956766035189,72.92,91.54,3.0,2.0,1.0,5.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,2.0
80485952.0,0.09862348268307557,70.39,90.67,3.0,1.0,4.0,6.0,5.0,5.0,6.0,2.0,5.0,5.0,1.0,4.0,6.0,3.0,6.0,3.0,1.0,6.0,2.0,4.0,4.0,2.0,5.0,5.0,3.0,5.0,1.0,6.0,1.0,3.0,4.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,5.0,1.0,2.0,5.0
81250240.0,0.09956000318708703,74.7,93.25,5.0,3.0,3.0,6.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,5.0,6.0,1.0,3.0,6.0,3.0,3.0,5.0,6.0,2.0,3.0,5.0,4.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,4.0,1.0,1.0,6.0,4.0,6.0,5.0,2.0,6.0,3.0,5.0,3.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0
81323968.0,0.09965034581149007,65.81,88.59,5.0,5.0,5.0,4.0,2.0,4.0,3.0,5.0,6.0,6.0,1.0,6.0,3.0,3.0,5.0,5.0,6.0,6.0,4.0,4.0,2.0,6.0,6.0,1.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,1.0,2.0,1.0,6.0,2.0,6.0,4.0
80887360.0,0.09911534808260328,74.14,92.47,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,5.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,3.0,2.0,4.0,5.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,5.0
